date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.6436309814453,127050800,137.92150115966797,-0.07528322625751763,87.66455652411983,149.61878993317623,126.22421238615969,-0.15370957055644283,0.0031431180414074828,
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.98486328125,106820300,138.8380012512207,-0.0649380034601525,86.06987196202905,150.83986265188187,126.83613985055955,-0.1457695076762799,0.015893500755975024,
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.9300079345703,93251400,139.5680015563965,-0.046601529214394824,79.27690270702308,151.54088729946722,127.59511581332578,-0.12838912258135912,0.03518606415256949,
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.05624389648438,121434600,140.16750106811523,-0.016023137444897816,65.3707396935888,151.39786218078922,128.93713995544124,-0.09486035298204122,0.0628140780922456,
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.69403076171875,96350000,140.86000061035156,-0.03619564493365376,68.11807266226545,151.75061833976665,129.96938288093648,-0.11071236189724616,0.038321072029938646,
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.95663452148438,74993500,141.43100051879884,-0.027297067017150005,65.50329084376887,151.9954158432524,130.86658519434528,-0.09995467202348006,0.04536053798918006,
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.33314514160156,77338200,142.08600082397462,-0.03211173112933223,66.83150759651684,152.24898735090517,131.92301429704406,-0.10134188314334378,0.03711842088467932,
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.0635528564453,71447400,142.84350051879883,-0.0384793829680851,65.7048833159178,152.53096928992903,133.15603174766864,-0.10368851685562,0.026729750919449808,
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.48634338378906,72434100,143.63750076293945,-0.03592526030526385,63.533982952821596,152.53697760549903,134.73802392037987,-0.0956572994652188,0.023806778854691107,
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.30361938476562,104818600,144.23700103759765,-0.017258316829923025,54.32729564656272,152.18912744767897,136.28487462751633,-0.07143918607156419,0.03692255241171813,
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.543701171875,118931200,144.66950073242188,-0.0021416402556715146,53.361649741284566,151.69820546501867,137.6407959998251,-0.05062215439367604,0.046338873882333015,
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.19261169433594,56699500,145.10350036621094,-0.003683734040688498,51.074176106246135,151.12803327257944,139.07896745984243,-0.04504965639454912,0.037682188313172126,
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.40892028808594,70440600,145.53300018310546,-0.00224187869105835,52.80065861621465,150.29956055012167,140.76643981608925,-0.03492088833777799,0.03043713095566129,
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.07464599609375,62880000,145.81100006103514,0.0019996961244542594,49.744473890456504,149.79297783653922,141.82902228553107,-0.025364086576159985,0.029363478825068505,
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.88372802734375,64786600,146.0779998779297,-0.008699787778989785,45.896395611683985,149.68847218586512,142.46752756999427,-0.03320082125470355,0.01580124569672398,
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.4805908203125,56368300,146.19699935913087,-0.005124175602239263,46.450121857789625,149.75469801440656,142.63930070385518,-0.02933444255807157,0.019086091353593047,
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.58876037597656,46397700,146.38799896240235,-0.004569553973531471,51.71179712773315,149.67731595687908,143.09868196792561,-0.026936730969887385,0.017797623022824442,
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.8994903564453,54126800,146.4394989013672,0.002049401347814461,61.14803129569564,149.6764015470652,143.20259625566916,-0.020099925730445427,0.02419872842607435,
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.8502655029297,48908700,146.5189987182617,0.0029365623322958486,49.76745176339222,149.6310263409219,143.40697109560153,-0.018365564443464964,0.02423868910805666,
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.36776733398438,69023100,146.5169990539551,0.006298028241753783,50.79118661091099,149.63145527152665,143.40254283638353,-0.015092466861366663,0.027688523344874226,
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.623779296875,48493500,146.35249938964844,0.003376517052214577,45.913032863451086,149.21907668472315,143.48592209457374,-0.016276419209128527,0.02302945331355768,
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.60733032226562,72282600,146.3729995727539,-0.01690509656264744,51.2920975749646,149.30867024939914,143.43732889610868,-0.03662214061315157,0.0028119474878566825,
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.81411743164062,59375000,146.50849990844728,-0.017380993219203115,50.438249337063525,149.68755438004985,143.3294454368447,-0.03870261858114608,0.003940632142739848,
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.80313110351562,103296000,146.94199981689454,-0.027646872917465985,67.61131202208139,150.1551746103608,143.72882502342827,-0.04890927959617569,-0.0063844662387562805,
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.88739013671875,92229700,147.1440002441406,-0.020280991728820138,72.67196719286807,150.64279710267752,143.6452033856037,-0.043576795721511956,0.0030148122638716836,
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.11610412597656,86326000,147.19200057983397,0.005684613050101107,52.45567032628472,150.61558808151125,143.7684130781567,-0.017706938517268428,0.029076164617470642,
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.45089721679688,86960300,147.1870002746582,0.003319722812181361,52.84167165658359,150.61328949074326,143.76071105857315,-0.02003603238455457,0.026675478008917293,
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.9180908203125,60549600,147.16850051879882,-0.006893190537676962,58.38042044584846,150.56746232619665,143.769538711401,-0.029829702794917538,0.01604332171956361,
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.4147491455078,60131800,147.204500579834,-0.016735729220972106,57.52725275069012,150.6986136674731,143.71038749219488,-0.04007493789736487,0.006603479455420651,
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.32614135742188,48606400,147.3470001220703,-0.015191786320651194,58.73119470682454,150.99555078477013,143.6984494593705,-0.039577234668261074,0.009193662026958689,
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.08544921875,58991300,147.51600036621093,-0.005688866545351996,53.953783653591806,151.01288221759316,144.0191185148287,-0.02925911349194198,0.01788138040123799,
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.2780303955078,48597200,147.61100006103516,0.0004812713713808853,54.2839480117812,150.99469361745386,144.22730650461645,-0.022452805559587345,0.023415348302349114,
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.32177734375,55802400,147.74800033569335,-0.00573355136492232,57.23345499318412,151.0541769243624,144.4418237470243,-0.02798238348385201,0.01651528075400737,
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.77249145507812,90956700,148.12799987792968,-0.032601850825800305,67.58649975734392,152.046315458597,144.20968429726236,-0.05819168693876855,-0.007012014712832065,
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.5022430419922,86453100,148.35149993896485,-0.022910504183227636,63.319946999377656,152.5828027305376,144.1201971473921,-0.050779191139320994,0.004958182772865723,
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.17181396484375,80313700,148.62949981689454,-0.025444199263724095,59.02292013399743,153.19082057522516,144.0681790585639,-0.05535253919305359,0.0044641406656054025,
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.29434204101562,71115500,148.95899963378906,-0.030530390166209086,60.83847048560628,153.9726115141868,143.94538775339132,-0.063160472037709,0.0020996917052908256,
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.93435668945312,57808700,149.36699981689452,-0.03197020827801659,58.103991470014776,154.73057514763522,144.00342448615382,-0.06673090318831781,0.002790486632284637,
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.28775024414062,82278300,149.89700012207032,-0.04335313174735669,65.4174448063699,155.94796482511333,143.84603541902732,-0.08197055856950347,-0.0047357049252098994,
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.73196411132812,74420200,150.37249984741212,-0.030542845363274927,73.23417965647903,156.49590692186302,144.2490927729612,-0.0700206807726976,0.008934990046147747,
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.70791625976562,57305700,150.78300018310546,-0.021334503698674113,68.86842057973982,156.73093647469437,144.83506389151654,-0.05993991687991917,0.017270909482570942,
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.6861114501953,140893200,150.7870002746582,0.01219708021122413,51.68538955386864,156.72968152899904,144.84431902031736,-0.02769471817532885,0.05208887859777711,
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.2572021484375,102404300,150.80950012207032,0.008421912702178989,49.63963158979998,156.72864880310848,144.89035144103215,-0.03115781688826178,0.04800164229261976,
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.84913635253906,109296300,150.6595001220703,0.017144916882245658,46.813934886349934,156.69639641933077,144.62260382480986,-0.023611878258641757,0.05790171202313307,
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.74517822265625,83281300,150.60149993896485,0.010544864608066319,51.444583134017336,156.6795384283489,144.5234614495808,-0.030239128810501784,0.05132885802663442,
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.5088348388672,68034100,150.7229995727539,0.012991507317994143,52.764261660041704,156.53538413642434,144.91061500908347,-0.026072843955231885,0.052055858591220174,
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.82070922851562,129868800,150.69099960327148,0.03170616268715153,44.76933963627771,156.60283742789827,144.7791617786447,-0.008769244155541185,0.07218156952984424,
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.7485809326172,123478900,150.4284996032715,0.05238909356346844,27.753517256833106,157.21015474834527,143.6468444581977,0.004945025917998028,0.09983316120893887,1.0
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.2310333251953,75834000,150.1144989013672,0.04660466127678089,30.97824171495506,157.5829935608358,142.6460042418986,-0.00546600065479216,0.09867532320835394,
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.6139373779297,76404300,149.9259994506836,0.027946473613961204,36.020188729646165,157.63352391154413,142.21847498982308,-0.02489908098540018,0.08079202821332258,
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.5789337158203,64838200,149.84949951171876,0.02056458246277463,35.58751772720325,157.65225189148458,142.04674713195294,-0.03257682108187568,0.07370598600742494,
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.66754150390625,53477900,149.81849975585936,0.019728434678994648,34.02596767779788,157.66469127905603,141.9723082326627,-0.03367608220763247,0.07313295156562177,
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.1412811279297,74150700,149.65699920654296,0.029490295338453917,24.573220220011635,157.738241228458,141.57575718462792,-0.02610055761163728,0.08508114828854511,
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.7343292236328,108972300,149.09649963378905,0.05064122180414335,22.659491959427044,157.70428251107452,140.48871675650358,-0.010015410252471772,0.11129785386075848,
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.64027404785156,74602000,148.64649963378906,0.04072322150926227,26.602823701303848,157.58715908487088,139.70584018270725,-0.02187328718263848,0.10331973020116302,
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.33062744140625,89056700,148.09599990844725,0.046614840342383425,31.555552541473773,157.3841131345092,138.80788668238532,-0.019025535813531336,0.11225521649829819,
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.46299743652344,94639600,147.54599990844727,0.034321810174879785,33.42936651082957,156.7517201774617,138.34027963943285,-0.03021180821205586,0.09885542856181542,
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.00680541992188,98322000,146.7879997253418,0.054966223726046246,30.39300413853394,156.1474093743957,137.4285900762879,-0.012299908875002276,0.12223235632709475,
