date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.051055908203125,70380800,49.94075031280518,-0.017397942682945353,58.54766729129239,51.55006001942712,48.331440606183236,-0.049061684590754995,0.014265799224864284,
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.51189041137695,67789600,50.096625328063965,-0.023505215358902754,61.77621016045854,51.58960477670589,48.60364587942204,-0.0526067094341629,0.0055962787163573975,
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.340599060058594,67467200,50.22925033569336,-0.017520775829958767,67.27270902765235,51.579156710444636,48.87934396094208,-0.04392481249991041,0.008883260839992876,
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.06312942504883,56430000,50.290500450134275,-0.010759794626535295,57.795349990450696,51.633727543066506,48.94727335720204,-0.03718176763102018,0.015662178377949587,
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.62046813964844,74162400,50.3878755569458,-0.019977153365592002,61.83052989215783,51.76190242239036,49.013848691501245,-0.04670139417037237,0.006747087439188364,
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.8797607421875,83717200,50.42700042724609,-0.004353594179621866,58.88846100006331,51.78277977987385,49.071221074618336,-0.0311225240801193,0.022415335720875566,
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,49.99686050415039,89111600,50.532500457763675,-0.02456326300387981,60.39603461791763,51.9741082819677,49.09089263355965,-0.052390843656552784,0.0032643176487931647,
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.38772964477539,73420800,50.66075038909912,-0.029673409740286403,61.02489918794187,52.22138398574738,49.10011679245086,-0.05956487926747883,0.00021805978690602373,
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.346710205078125,59966400,50.824500274658206,-0.025743983885805965,58.12976145617786,52.288187137648634,49.36081341166778,-0.053801431067175755,0.002313463295563824,
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,49.94860076904297,55638400,50.914750289916995,-0.016235161063804782,55.04157981228424,52.3739845795198,49.45551600031419,-0.04443020037377007,0.011959878246160504,
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.12232971191406,70475600,51.01475028991699,-0.017719284856845895,65.96361364582938,52.46537532509619,49.56412525473779,-0.04565083384733507,0.010212264133643277,
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.59040069580078,86693600,51.16175022125244,-0.024003204724228407,66.94777996684735,52.55213592033598,49.7713645221689,-0.05052716023072117,0.002520750782264364,
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.37324905395508,135742800,51.25212516784668,-0.018064460819817538,61.65478197731238,52.66539748075266,49.8388528549407,-0.04514123677860971,0.009012315138974634,
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.40108108520508,277125600,51.3810001373291,-0.0352797266883205,71.22978811558124,53.026553244914176,49.73544702974403,-0.06617633125918039,-0.004383122117460612,-1.0
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.28879928588867,216071600,51.43125,-0.012977943534205984,58.65091622275481,53.10217791689138,49.76032208310862,-0.04504488160660817,0.0190889945381962,
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.22477722167969,163448400,51.42862510681152,0.008305539257426057,48.14929425053869,53.10218802410118,49.755062189521865,-0.024506202380510163,0.041117280895362276,
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.647972106933594,209572000,51.34512500762939,0.06227632109594311,36.75212127052349,53.433097189959376,49.25715282529941,0.019078385399680032,0.10547425679220619,
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.531036376953125,143299200,51.29212493896485,0.041464465765783685,42.88594022982218,53.53853118830165,49.045718689628046,-0.004147843865420383,0.08707677539698776,
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.023231506347656,133457600,51.239749908447266,0.029737774052008215,42.53830608752484,53.58059126212657,48.898908554767964,-0.01730485924057217,0.0767804073445886,
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.082420349121094,108038000,51.26074981689453,0.007929050041149152,50.91943633291712,53.578711635223854,48.94278799856521,-0.03764853245473383,0.05350663253703214,
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.6779670715332,98478800,51.23187484741211,0.019590495989206234,42.83742965738379,53.58678542126656,48.876964273557654,-0.027275726399837837,0.0664567183782503,
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.55445098876953,89927600,51.17274971008301,0.021004604960765835,40.13684677071794,53.57901269463967,48.76648672552635,-0.027005431668063243,0.06901464158959492,
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.61065673828125,188874000,51.228624725341795,-0.019407102912598135,50.295861193683514,53.68166272666998,48.775586724013614,-0.0663619382860719,0.027547732460875624,
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.104225158691406,146189600,51.22112464904785,0.010527736602670314,46.13713922554224,53.680107832532684,48.76214146556302,-0.03798487860788125,0.059040351813221884,
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.859615325927734,108909600,51.17212467193603,0.014615312353999,44.6004287623401,53.65379320029114,48.690456143580924,-0.03458997089735293,0.06382059560535093,
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.01244354248047,110481600,51.2209997177124,-0.007825671327604797,47.27646961962786,53.6976618350214,48.744337600403405,-0.05579975592438925,0.04014841326917965,
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,50.94488525390625,97654400,51.26012477874756,-0.02524129704998685,51.279967118832474,53.79955975540897,48.72068980208615,-0.07353100283514812,0.02304840873517441,
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,50.947296142578125,107537200,51.27912483215332,-0.024926322811011863,47.65242352292053,53.85392394648257,48.70432571782408,-0.07388618413176797,0.024033538509744237,
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.49949645996094,86141600,51.32874984741211,-0.03444789325162394,53.84475606136404,54.01163059022283,48.645869104601395,-0.08491592843807104,0.016020141934823165,
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.45590591430664,89014800,51.396749877929686,-0.03234965162834029,58.353131707057756,54.19171936457131,48.60178039128806,-0.08497074544965005,0.020271442192969464,
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.077579498291016,187272000,51.332999801635744,0.013284641852560397,59.36367823551083,54.13443225624041,48.53156734703108,-0.042014064484640117,0.06858334818976092,
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.01002883911133,104174400,51.293124961853025,-0.006380481431076242,59.518562924839514,54.051788203796455,48.534461719909594,-0.059819643977560996,0.04705868111540851,
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.445716857910156,103493200,51.235375022888185,0.003827862536370071,55.10571443787613,53.9627238929926,48.50802615278377,-0.04960765512003151,0.057263380192771655,
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.77751541137695,63755200,51.141500091552736,-0.004690305156480329,52.22835984839652,53.69941237532493,48.58358780778054,-0.05447208492516403,0.04509147461220337,
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.620338439941406,83962000,51.148750114440915,-0.021123363308484654,58.32639992091791,53.71898302002302,48.57851720885881,-0.0703120714685251,0.028065344851555794,
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.55494689941406,84573600,51.207750129699704,-0.01872666892544113,58.618544147972095,53.817952561639224,48.597547697760184,-0.06874491867632561,0.03129158082544336,
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.818687438964844,80092000,51.3622501373291,-0.0012202061383061072,46.150217384821616,53.595001003966644,49.129499270691554,-0.04463782207924062,0.042197409802628406,
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.663936614990234,76752400,51.51462516784668,-0.01496965310709174,58.10267240055291,53.54742556244747,49.48182477324589,-0.05383958705950755,0.023900280845324078,
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.65449523925781,95654800,51.69262523651123,-0.030520901493383823,63.47500633407346,53.701830325953196,49.68342014706927,-0.06820291764007552,0.0071611146533078806,
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.649658203125,77449200,51.815500259399414,-0.028125263170472505,58.87604278070581,53.908495693175354,49.722504825623474,-0.06738242321337684,0.011131896872431837,
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.87004089355469,109237600,51.98025016784668,-0.0291777445533205,55.43539005660168,54.07229260109842,49.888207734594936,-0.06825030282269041,0.009894813716049425,
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.4827880859375,127111600,52.18300018310547,-0.03676971078925962,58.41741333162621,54.30175278380771,50.06424758240323,-0.07587912713518216,0.002339705556662926,
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.1514892578125,177158400,52.36575012207031,-0.06318259350145781,62.952443626053935,55.058793627848466,49.67270661629215,-0.11136084029043154,-0.015004346712484096,
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.030391693115234,128906800,52.62000007629395,-0.056524255859576135,62.47943969197246,55.59165033641303,49.648349816174864,-0.10980589661263333,-0.0032426151065189286,
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.979286193847656,159053200,52.832625007629396,-0.033917714146205334,71.70574015816345,55.754124240597406,49.911125774661386,-0.0873394144061918,0.019503986113781138,
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.2578010559082,84632400,53.00012493133545,-0.035923121375170126,69.48560436310166,56.01280972177703,49.98744014089387,-0.0907241195390859,0.018877876788745647,
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.45155334472656,73274800,53.12949981689453,-0.03707293970911509,75.1520658541328,56.286358474412864,49.972641159376195,-0.09428832169679442,0.02014244227856423,
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.9528923034668,101360000,53.284624862670896,-0.04323519610834793,75.67004847096308,56.629187888216904,49.94006183712489,-0.1032892960571976,0.01681890384050173,
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.514530181884766,88242400,53.38862495422363,-0.033515146053387165,68.72455474083971,56.844379283264416,49.932870625182844,-0.09607405669853075,0.029043764591756425,
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.732242584228516,221652400,53.45449981689453,-0.017967191185068912,62.89071354368596,56.93840698984709,49.97059264394198,-0.08197136592105182,0.046036983550914,
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,52.972015380859375,76662000,53.65549983978271,-0.018736292239853788,69.835459039571,56.91734448530184,50.39365519426359,-0.07838963216879255,0.040917047689084975,
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.72013473510742,124763200,53.79537467956543,-0.011477830033010292,63.977581607070185,56.927494202359895,50.66325515677096,-0.06903239872430084,0.04607673865828025,
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.53147888183594,87613600,54.006249618530276,-0.02264398648517104,63.07794590062797,56.91737819447943,51.09512104258112,-0.0753269452152388,0.03003897224489673,
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.2553825378418,75334000,54.18574962615967,-0.014311705369707271,60.780485045409115,56.8477572310363,51.52374202128304,-0.06273605594982637,0.03411264521041183,
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.99625015258789,101408000,54.30837478637695,-0.007250288481894911,57.521847798238554,56.816940161543236,51.79980941121067,-0.053106522668916425,0.038605945705126606,
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.2435302734375,103909600,54.49874973297119,-0.026677690120341206,60.841039708786155,56.904619215929785,52.0928802500126,-0.06964539954295831,0.016290019302275912,
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.393680572509766,139223200,54.7348747253418,-0.025159167944516954,51.83418863125465,56.7687623652247,52.70098708545889,-0.06138317921923049,0.01106484333019659,
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.030147552490234,138449200,54.85699977874756,0.002137341919863041,43.62459138337721,56.537241807758605,53.17675774973651,-0.02855761565212418,0.032832299491850264,
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.48061752319336,114426000,54.95124988555908,-0.004596539028694755,53.460392963510536,56.47242239586415,53.43007737525401,-0.03215151520567877,0.022958437148289264,
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,54.97977828979492,138478800,55.12312488555908,-0.028710167491781336,60.171675581089225,56.642660556460115,53.603589214658044,-0.05548494759258043,-0.0019353873909822444,
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.99189376831055,122306000,55.28424987792969,-0.02608560781538166,59.2982473360695,56.78132395476753,53.78717580109185,-0.05245879715625646,0.0002875815254931349,
