date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,146.6436309814453,127050800,137.92150115966797,-0.07528322625751763,87.66455652411983,150.70617662762095,130.15811388228417,-0.12733409850074331,0.010433676130195631
2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.98489379882812,106820300,138.8380012512207,-0.0649380034601525,86.06987196202905,151.7711528617325,131.2459936575197,-0.11606952159160731,0.02216566021615947
2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,143.93003845214844,93251400,139.5680015563965,-0.046601529214394824,79.27690270702308,151.7884323768072,133.12585682520174,-0.09060825616332804,0.036877061340711406
2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,140.05621337890625,121434600,140.16750106811523,-0.016023137444897816,65.3707396935888,151.22966337174773,134.78033985439623,-0.05384104779330147,0.061633321246721766
2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.69406127929688,96350000,140.86000061035156,-0.03619564493365376,68.11807266226545,151.11315806251804,136.29970117297302,-0.0673985161469672,0.03395938674858236
2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.9566650390625,74993500,141.43100051879884,-0.027297067017150005,65.50329084376887,150.64743953071547,137.97113215943517,-0.05109258630600827,0.03608972389618496
2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.33311462402344,77338200,142.08600082397462,-0.03211173112933223,66.83150759651684,149.97380785962943,140.00619222756367,-0.04627936432534556,0.02161992330989679
2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,146.06353759765625,71447400,142.84350051879883,-0.0384793829680851,65.7048833159178,150.0030894727196,141.2054807351487,-0.04950536446087604,0.009713866032857779
2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.48631286621094,72434100,143.63750076293945,-0.03592526030526385,63.533982952821596,150.32777028248532,141.87651438548343,-0.047744753643941644,0.008978889455659726
2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.30361938476562,104818600,144.23700103759765,-0.017258316829923025,54.32729564656272,150.40229265509848,142.11627729119058,-0.03170761630987805,0.02474816568032956
2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.54368591308594,118931200,144.66950073242188,-0.0021416402556715146,53.361649741284566,150.23020463497684,142.5369353447944,-0.01685101706952675,0.036213333302233634
2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.19259643554688,56699500,145.10350036621094,-0.003683734040688498,51.074176106246135,150.22425182079297,142.61860227030638,-0.020745654572948347,0.031476602927467234
2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.40890502929688,70440600,145.53300018310546,-0.00224187869105835,52.80065861621465,150.17669057465238,142.86044931792574,-0.02056459125102283,0.029594748020277114
2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,143.07464599609375,62880000,145.81100006103514,0.0019996961244542594,49.744473890456504,150.17753712792796,142.84246060505194,-0.018399832248463668,0.03200613468060792
2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,144.88372802734375,64786600,146.0779998779297,-0.008699787778989785,45.896395611683985,149.76714471697179,142.9971396894177,-0.02960681937339364,0.016335125520155085
2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,144.48057556152344,56368300,146.19699935913087,-0.005124175602239263,46.450121857789625,149.45905514469916,143.0866580075051,-0.02629016006102957,0.01707423102118676
2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,144.58877563476562,46397700,146.38799896240235,-0.004569553973531471,51.71179712773315,149.53449897482545,143.10692820151382,-0.02688065702914817,0.01682647529791898
2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,143.8994903564453,54126800,146.4394989013672,0.002049401347814461,61.14803129569564,148.91435512199303,144.25421526026145,-0.012903956050793353,0.01898423254366802
2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,143.85025024414062,48908700,146.5189987182617,0.0029365623322958486,49.76745176339222,148.9137282320288,144.24627107042653,-0.012620475827788743,0.01932871493546475
2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,143.36776733398438,69023100,146.5169990539551,0.006298028241753783,50.79118661091099,148.89916773411073,144.28940474077768,-0.009001382608501798,0.02265907618334535
2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,143.623779296875,48493500,146.35249938964844,0.003376517052214577,45.913032863451086,148.86079647792312,144.19348993390722,-0.011425412515225752,0.02057312392029834
2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,146.60733032226562,72282600,146.3729995727539,-0.01690509656264744,51.2920975749646,148.9776223289434,144.12380720160908,-0.032011499815821236,0.0005885078894093383
2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,146.81411743164062,59375000,146.50849990844728,-0.017380993219203115,50.438249337063525,149.01996579232312,144.09717811113669,-0.0335535062882937,-0.0005368229907176223
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,148.8031463623047,103296000,146.94199981689454,-0.027646872917465985,67.61131202208139,150.33783748882038,143.4007336781718,-0.05108034468257968,-0.005175738840916349
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,147.88739013671875,92229700,147.1440002441406,-0.020280991728820138,72.67196719286807,150.9466910846037,143.53616675579806,-0.044302786986131465,0.005038209141068969
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,144.11610412597656,86326000,147.19200057983397,0.005684613050101107,52.45567032628472,150.9215660023506,143.6641491552945,-0.0184193184190681,0.03116674892714106
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,144.45086669921875,86960300,147.1870002746582,0.003319722812181361,52.84167165658359,150.906510291485,143.79920434300158,-0.019773637802215163,0.028674256514994577
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,145.91806030273438,60549600,147.16850051879882,-0.006893190537676962,58.38042044584846,150.95733168095407,144.12981126338187,-0.027398549909800875,0.018674196598667384
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,147.41476440429688,60131800,147.204500579834,-0.016735729220972106,57.52725275069012,151.3122833530635,144.11057474891754,-0.037401855011946816,0.010702535350617218
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,147.32614135742188,48606400,147.3470001220703,-0.015191786320651194,58.73119470682454,151.61049686003034,144.1937895518,-0.03626658028652865,0.013303714796166174
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,146.08544921875,58991300,147.51600036621093,-0.005688866545351996,53.953783653591806,151.67753069351005,144.31247043999997,-0.02728181554125164,0.02236135123692506
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,145.27804565429688,48597200,147.61100006103516,0.0004812713713808853,54.2839480117812,151.63376762227347,144.5562326393058,-0.020223402349222312,0.027746878964548697
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,146.32179260253906,55802400,147.74800033569335,-0.00573355136492232,57.23345499318412,151.62480085879739,144.9237722264426,-0.024739123324881596,0.02035528015506723
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,150.7724609375,90956700,148.12799987792968,-0.032601850825800305,67.58649975734392,152.68537068733946,144.93748654271076,-0.05343853732632641,-0.002838456398299982
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,149.5022735595703,86453100,148.35149993896485,-0.022910504183227636,63.319946999377656,153.02566019740905,145.45005434988448,-0.0420203346125843,0.007874980912433938
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,150.17181396484375,80313700,148.62949981689454,-0.025444199263724095,59.02292013399743,153.657754570823,145.33510213606877,-0.04704539131332516,0.007525802277408149
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,151.29434204101562,71115500,148.95899963378906,-0.030530390166209086,60.83847048560628,154.52479062157974,145.11806434145038,-0.05552834294794732,0.005693438072537281
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,151.9343719482422,57808700,149.36699981689452,-0.03197020827801659,58.103991470014776,155.2975803074142,144.79956150341172,-0.06157123370347113,0.006465179753248337
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,154.2877655029297,82278300,149.89700012207032,-0.04335313174735669,65.4174448063699,156.8523561597018,144.1733570796955,-0.07988158253039344,0.0010361459937832376
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,152.7319793701172,74420200,150.37249984741212,-0.030542845363274927,73.23417965647903,157.4388662260775,144.8368470133198,-0.06623140710855076,0.015014284098781118
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,151.7079315185547,57305700,150.78300018310546,-0.021334503698674113,68.86842057973982,157.58834292281594,145.74022894172091,-0.05406489249376735,0.022835953990664425
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,146.68609619140625,140893200,150.7870002746582,0.01219708021122413,51.68538955386864,157.5166048084327,145.92339545314655,-0.0204511360850628,0.0573713064220732
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,147.25723266601562,102404300,150.80950012207032,0.008421912702178989,49.63963158979998,157.52285130336065,145.89429129220298,-0.02444474546944427,0.053312257364806034
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,145.84910583496094,109296300,150.6595001220703,0.017144916882245658,46.813934886349934,157.6327322466601,145.5701246346178,-0.0172148971551905,0.06422318014489845
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,146.74517822265625,83281300,150.60149993896485,0.010544864608066319,51.444583134017336,157.5795822468234,145.71898865858952,-0.022217071380445545,0.057368204640381656
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,146.50881958007812,68034100,150.7229995727539,0.012991507317994143,52.764261660041704,157.43539964110434,146.04174269288004,-0.018470668171667384,0.0581047566710071
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,143.8207244873047,129868800,150.69099960327148,0.03170616268715153,44.76933963627771,157.81837321219146,145.29591075823262,-0.005231321464691964,0.08050373716376857
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,140.74855041503906,123478900,150.4284996032715,0.05238909356346844,27.753517256833106,158.5125489861938,143.14745031626154,0.001451293349042213,0.1089446360627496
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,141.23101806640625,75834000,150.1144989013672,0.04660466127678089,30.97824171495506,158.83304267717787,141.6269553173813,-0.012570853032640586,0.10739071873352672
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,143.6139373779297,76404300,149.9259994506836,0.027946473613961204,36.020188729646165,158.5486523370757,140.95991874272337,-0.033528194419968405,0.08706647721733617
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,144.57891845703125,64838200,149.84949951171876,0.02056458246277463,35.58751772720325,157.88573619170916,140.64855030731428,-0.042099376467030894,0.07529615352981743
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,144.6675262451172,53477900,149.81849975585936,0.019728434678994648,34.02596767779788,156.92440475936357,140.55559532782954,-0.043318832837155784,0.06809424663151746
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,143.14126586914062,74150700,149.65699920654296,0.029490295338453917,24.573220220011635,154.8751782747039,140.98767790902934,-0.03014595415391895,0.06538614209798907
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,139.7343292236328,108972300,149.09649963378905,0.05064122180414335,22.659491959427044,153.28828683052757,140.6888555034568,-0.008605088627579397,0.08017957067713223
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,140.64024353027344,74602000,148.64649963378906,0.04072322150926227,26.602823701303848,151.36269506443907,141.00873219909332,-0.012751310009192924,0.05974020250645383
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,139.33062744140625,89056700,148.09599990844725,0.046614840342383425,31.555552541473773,151.12435357835173,140.1799306536516,-0.009329111988327846,0.0680166330625564
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,140.46295166015625,94639600,147.54599990844727,0.034321810174879785,33.42936651082957,150.35515309782744,139.9634155405654,-0.01883335766469453,0.05401443765174223
