date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2019-07-11,15.87600040435791,16.100000381469727,15.720000267028809,15.90666675567627,15.90666675567627,112716000,15.043733310699462,-0.05424979715934961,71.92698842800165,15.975290272995382,14.112176348403542,-0.11281372991814052,0.004314135599441306,
2019-07-12,15.983332633972168,16.358667373657227,15.980667114257812,16.338666915893555,16.338666915893555,138007500,15.14763331413269,-0.07289662050716499,74.43181441890009,16.17050831476776,14.12475831349762,-0.1355011772865226,-0.010292063727807487,-1.0
2019-07-15,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,16.899999618530273,165001500,15.276233291625976,-0.09608084991456999,77.5664615897428,16.493480223403274,14.058986359848676,-0.1681072972076593,-0.02405440262148079,-1.0
2019-07-16,16.6200008392334,16.902000427246094,16.528667449951172,16.825332641601562,16.825332641601562,122235000,15.36739993095398,-0.08665104825581658,81.73148587774087,16.758825223477526,13.975974638430435,-0.16934928205377248,-0.00395281445786059,-1.0
2019-07-17,17.044666290283203,17.220666885375977,16.889999389648438,16.99066734313965,16.99066734313965,146470500,15.467799949645997,-0.08962963977448139,83.33019848166005,17.022533299727606,13.913066599564388,-0.18113477719389925,0.0018754976449364524,
2019-07-18,17.003332138061523,17.049999237060547,16.792667388916016,16.902666091918945,16.902666091918945,71379000,15.558166599273681,-0.07954363443812337,80.01560301979133,17.227611301543554,13.888721897003808,-0.17831176327597714,0.019224494399730407,
2019-07-19,17.04599952697754,17.33066749572754,16.974666595458984,17.211999893188477,17.211999893188477,105726000,15.686699962615966,-0.08861840227968723,81.47204541116524,17.45201670392837,13.921383221303563,-0.19118154150042446,0.013944736941049878,
2019-07-22,17.25,17.476667404174805,16.945999145507812,17.045333862304688,17.045333862304688,102636000,15.799433326721191,-0.07309334892751929,76.42259521841065,17.611176552970147,13.987690100472236,-0.17938303740675632,0.03319633955171775,
2019-07-23,17.11400032043457,17.365333557128906,16.96666717529297,17.344667434692383,17.344667434692383,75346500,15.921200037002563,-0.0820694546637795,81.90609940019553,17.806902019359885,14.03549805464524,-0.19078886306163603,0.02664995373407691,
2019-07-24,17.277999877929688,17.738000869750977,17.21066665649414,17.658666610717773,17.658666610717773,166092000,16.071600008010865,-0.08987465688624827,79.87242861704068,18.00972309329054,14.133476922731191,-0.19962943781083672,0.01988012403834018,
2019-07-25,15.566666603088379,15.633333206176758,15.036666870117188,15.254667282104492,15.254667282104492,336274500,16.10343337059021,0.0556397640662684,47.46566325364612,17.960237876337295,14.246628864843125,-0.06608065575077567,0.17736018388331248,
2019-07-26,15.128000259399414,15.350666999816895,14.816666603088379,15.202667236328125,15.202667236328125,150415500,16.120766735076906,0.06039068569197518,48.60539087064946,17.934513348292377,14.307020121861436,-0.05891381430269423,0.1796951856866447,
2019-07-29,15.13933277130127,15.72933292388916,15.0686674118042,15.718000411987305,15.718000411987305,139099500,16.16180009841919,0.028235123730714566,53.17540488582085,17.89432007107872,14.429280125759659,-0.08199009113428993,0.13846033859571916,
2019-07-30,15.526666641235352,16.224000930786133,15.478667259216309,16.150667190551758,16.150667190551758,121635000,16.212100124359132,0.003803739689671342,51.90769951291701,17.877391791318434,14.54680845739983,-0.09930603573394137,0.10691351511328406,
2019-07-31,16.200000762939453,16.44533348083496,15.776666641235352,16.107332229614258,16.107332229614258,137673000,16.268966722488404,0.010034839448892219,51.71274652380334,17.83008444978259,14.707848995194217,-0.08688485557198666,0.10695453446977099,
2019-08-01,16.176666259765625,16.30066680908203,15.451333045959473,15.59000015258789,15.59000015258789,123892500,16.265466737747193,0.04332691331290187,43.70162697980982,17.832635193609132,14.698298281885254,-0.057197040537207235,0.14385086716301096,
2019-08-02,15.423333168029785,15.751333236694336,15.281999588012695,15.62266731262207,15.62266731262207,92047500,16.269600105285644,0.04140988089408363,38.204890296972785,17.829129586720217,14.71007062385107,-0.05841490895947601,0.14123467074764326,
2019-08-05,15.30666732788086,15.424667358398438,15.052000045776367,15.221332550048828,15.221332550048828,105424500,16.262866735458374,0.06842595298308522,36.03112706030402,17.840067508211273,14.685665962705473,-0.03519183261925625,0.1720437385854266,
2019-08-06,15.458666801452637,15.5,15.050000190734863,15.383333206176758,15.383333206176758,83463000,16.265166759490967,0.05732395843575258,35.993958181949935,17.836808947364574,14.693524571617358,-0.044841298391848264,0.15948921526335333,
2019-08-07,15.100000381469727,15.571332931518555,15.053333282470703,15.561332702636719,15.561332702636719,71647500,16.24683337211609,0.04405153996631788,38.49233738857574,17.843392833445662,14.650273910786517,-0.05854632178745409,0.14664940172008986,
2019-08-08,15.630000114440918,15.986666679382324,15.510000228881836,15.886667251586914,15.886667251586914,79114500,16.24583339691162,0.022608023422208332,38.66074400934745,17.84331472686386,14.648352066959383,-0.07794681949443086,0.12316286633884752,
2019-08-09,15.736666679382324,15.93066692352295,15.587332725524902,15.667332649230957,15.667332649230957,58473000,16.21226668357849,0.03478154492202492,38.31542944348206,17.829623651355767,14.594909715801215,-0.06844961790495861,0.13801270774900845,
2019-08-12,15.53266716003418,15.718000411987305,15.25,15.267333030700684,15.267333030700684,69958500,16.13063335418701,0.05654558800481655,32.6811915346712,17.766539665039094,14.49472704333493,-0.050605170255482126,0.16369634626511523,
2019-08-13,15.253999710083008,15.733332633972168,15.170000076293945,15.666666984558105,15.666666984558105,72721500,16.07270007133484,0.025917005013060008,33.62561798943673,17.686941448441726,14.458458694227955,-0.07711967654134884,0.12895368656746897,
2019-08-14,15.413999557495117,15.433333396911621,14.446000099182129,14.641332626342773,14.641332626342773,143439000,15.955233335494995,0.08973914756831927,43.48072015291208,17.62903219669475,14.281434474295237,-0.02458096959015914,0.20405926472679756,
2019-08-15,14.723999977111816,14.77066707611084,14.103333473205566,14.37600040435791,14.37600040435791,122394000,15.828900051116943,0.10106424637541075,41.59436701774543,17.581177266017743,14.07662283621614,-0.02082481634119996,0.22295330909202135,
2019-08-16,14.444000244140625,14.815999984741211,14.40133285522461,14.662667274475098,14.662667274475098,76477500,15.701433420181274,0.07084428271208679,38.74592717600518,17.400159704999034,14.002707135363515,-0.04500955568025792,0.18669812110443149,
2019-08-19,14.947333335876465,15.188667297363281,14.779999732971191,15.121999740600586,15.121999740600586,79644000,15.60526671409607,0.031957874737821565,39.09232483683529,17.1981225730044,14.012410855187737,-0.07337580375919123,0.13729155323483425,
2019-08-20,15.174667358398438,15.272666931152344,14.969332695007324,15.057332992553711,15.057332992553711,61878000,15.490899991989135,0.0287944086545629,38.916270935688836,16.872338833301523,14.109461150676749,-0.06295084543495931,0.12053966274408523,
2019-08-21,14.800666809082031,14.881333351135254,14.506667137145996,14.722000122070312,14.722000122070312,116914500,15.344066667556763,0.042254214123656146,40.47131881242518,16.320156335220616,14.36797699989291,-0.024047216359322846,0.10855564460663514,
2019-08-22,14.853333473205566,15.026666641235352,14.54800033569336,14.8100004196167,14.8100004196167,98385000,15.321833324432372,0.034559952080603654,41.18583209262674,16.326340589126485,14.31732605973826,-0.03326632990677458,0.10238623406798189,
2019-08-23,14.664667129516602,14.744667053222656,14.066666603088379,14.09333324432373,14.09333324432373,128079000,15.266366624832154,0.08323321106317254,38.54901135404966,16.411277221929492,14.121456027734817,0.0019954671420555304,0.16447095498428968,
2019-08-26,14.239999771118164,14.334667205810547,14.102666854858398,14.333333015441895,14.333333015441895,75778500,15.197133255004882,0.0602651343293552,39.506996923781884,16.393365036496583,14.00090147351318,-0.02319289878847946,0.14372316744718974,
2019-08-27,14.38266658782959,14.58666706085205,14.135333061218262,14.272000312805176,14.272000312805176,81243000,15.103199911117553,0.058239880892281465,36.807653643812124,16.27903415374279,13.927365668492317,-0.024147606275179517,0.14062736805974244,
2019-08-28,14.246000289916992,14.483332633972168,14.154000282287598,14.37266731262207,14.37266731262207,48382500,15.016466665267945,0.044793310708617765,33.762336702218406,16.13494564512554,13.897987685410351,-0.033026550805559635,0.12261317222279529,
2019-08-29,14.600000381469727,14.893333435058594,14.533332824707031,14.780667304992676,14.780667304992676,77692500,14.976000022888183,0.013215419430320768,40.86037529894076,16.065291152031072,13.886708893745293,-0.060481600241784575,0.08691243910242612,
2019-08-30,15.276666641235352,15.496000289916992,14.947333335876465,15.040666580200195,15.040666580200195,139809000,14.94689998626709,-0.006234204676576094,47.59411445430309,15.993720130325972,13.900079842208207,-0.07583352319593849,0.0633651138427863,
2019-09-03,14.938667297363281,15.263333320617676,14.87733268737793,15.000666618347168,15.000666618347168,80311500,14.935866689682006,-0.00431980326700317,42.347166218613445,15.975132312232871,13.896601067131142,-0.07360109915819703,0.0649614926241907,
2019-09-04,15.12600040435791,15.230667114257812,14.61400032043457,14.711999893188477,14.711999893188477,86415000,14.902300024032593,0.012935028019693217,50.977508079941956,15.923929532617887,13.8806705154473,-0.05650689123006827,0.0823769472694547,
2019-09-05,14.833333015441895,15.319999694824219,14.723333358764648,15.305333137512207,15.305333137512207,110929500,14.889500045776368,-0.027169163062296515,61.78559057845515,15.882373322376193,13.896626769176542,-0.09204022909393801,0.03770190296934498,
2019-09-06,15.146666526794434,15.309332847595215,15.011333465576172,15.16333293914795,15.16333293914795,62841000,14.853333330154419,-0.02044402838331069,56.59117788117485,15.740317430392201,13.966349229916636,-0.07893935416672145,0.038051297400100055,
2019-09-09,15.333333015441895,15.583999633789062,15.281999588012695,15.452667236328125,15.452667236328125,72040500,14.842600059509277,-0.03947973301234519,54.557159207346345,15.692531443676259,13.992668675342294,-0.09448197768431056,0.01552251165962018,
2019-09-10,15.386667251586914,15.702667236328125,15.262666702270508,15.702667236328125,15.702667236328125,73255500,14.86436676979065,-0.05338586457452701,58.46155000412647,15.779866358201447,13.948867181379851,-0.11168803544985381,0.0049163063007997875,
2019-09-11,15.825332641601562,16.544666290283203,15.733332633972168,16.47333335876465,16.47333335876465,150642000,14.904700088500977,-0.09522257797503253,70.61038596648747,16.018604074315267,13.790796102686688,-0.16284119295447358,-0.027603962995591463,-1.0
2019-09-12,16.51333236694336,16.899999618530273,16.293333053588867,16.391332626342773,16.391332626342773,128718000,14.992200088500976,-0.08535807122803604,68.6360623265949,16.280307946693952,13.704092230307998,-0.16394276519750864,-0.006773377258563571,
2019-09-13,16.464000701904297,16.56333351135254,16.32466697692871,16.34666633605957,16.34666633605957,79696500,15.09073338508606,-0.07683113640137215,81.55339779894581,16.47804463255471,13.703422137617409,-0.16169928131531963,0.00803700851257533,
2019-09-16,16.399999618530273,16.495332717895508,16.077999114990234,16.187332153320312,16.187332153320312,70921500,15.16696662902832,-0.06303481726497455,76.56158671698641,16.621184630221794,13.712748627834845,-0.15287160985189804,0.02680197532194895,
2019-09-17,16.1646671295166,16.373332977294922,16.024667739868164,16.319332122802734,16.319332122802734,57981000,15.226833248138428,-0.06694507265636046,78.74926579514687,16.769169578770462,13.684496917506396,-0.16145484297208015,0.02756469765935933,
2019-09-18,16.333332061767578,16.544666290283203,16.158000946044922,16.232667922973633,16.232667922973633,62553000,15.285599994659425,-0.0583433316573827,76.2218240212017,16.88909675856175,13.682103230757098,-0.15712541550898068,0.04043875219421516,
2019-09-19,16.399999618530273,16.529333114624023,16.32266616821289,16.440000534057617,16.440000534057617,71937000,15.371500015258789,-0.06499394672070047,74.79579071936904,17.03096273169925,13.712037298818325,-0.16593449796962953,0.03594660452822847,
2019-09-20,16.432666778564453,16.463333129882812,15.87733268737793,16.041332244873047,16.041332244873047,95295000,15.433066606521606,-0.037918648467981673,64.35812539785842,17.09617801692366,13.769955196119554,-0.1415952873539818,0.06575799041801844,
2019-09-23,16.0,16.345333099365234,15.947999954223633,16.082000732421875,16.082000732421875,65103000,15.532499980926513,-0.03416868091465444,65.51262655490734,17.09297919377689,13.972020768076135,-0.13120133492420175,0.06286397309489286,
2019-09-24,16.101333618164062,16.132667541503906,14.840666770935059,14.880666732788086,14.880666732788086,193372500,15.559866666793823,0.045643111710121635,51.91753909672047,17.04938156399097,14.070351769596678,-0.05445421080535042,0.1457404342255938,
2019-09-25,14.970666885375977,15.26533317565918,14.557332992553711,15.24666690826416,15.24666690826416,141406500,15.608599996566772,0.023738505634069644,49.29668092299024,16.97977736864024,14.237422624493306,-0.06619442071131057,0.11367143197944986,
2019-09-26,15.37733268737793,16.220666885375977,15.15999984741211,16.17066764831543,16.17066764831543,178267500,15.69850001335144,-0.029199019189116625,60.169612445075344,16.95985728295821,14.43714274374467,-0.10720181394312113,0.04880377556488799,
2019-09-27,16.14666748046875,16.58066749572754,15.915332794189453,16.142000198364258,16.142000198364258,166746000,15.76656665802002,-0.023258179638870426,57.34582784036007,16.964720451750516,14.568412864289522,-0.09748403634849381,0.05096767707075286,
2019-09-30,16.200000762939453,16.26533317565918,15.740667343139648,16.058000564575195,16.058000564575195,88197000,15.81743335723877,-0.014981143285492831,53.925465110839816,16.971394390597048,14.663472323880491,-0.08684320535964533,0.05688091878865967,
2019-10-01,16.100000381469727,16.39666748046875,15.942000389099121,16.312667846679688,16.312667846679688,92439000,15.883033418655396,-0.026337471715991587,47.99669139558323,16.989693234072856,14.776373603237934,-0.09417798841251182,0.041503044980528536,
